as_of_date,solver_status,objective_value,predicted_alpha_proxy,predicted_variance,predicted_volatility,one_way_turnover,portfolio_beta_vs_spy,maximum_position_adv_fraction,positions,maximum_weight,maximum_sector_weight
2020-01-31,optimal,0.020422391899792645,0.029560997628677067,0.018277211457768845,0.13519323747055118,,1.0955139388923962,0.0002030454231681009,21,0.049999000000000016,0.20001599999999997
2020-02-28,optimal,0.015482332950331457,0.029591306052366855,0.02321764618432731,0.15237337754452812,0.2500150016480618,1.0919645962669977,0.00017335301686328806,21,0.049998999959756874,0.24999499919107931
2020-03-31,optimal,-0.02270324348351962,0.027805115337021902,0.0959983435239162,0.30983599455827626,0.25091869513000115,1.0926331281277815,0.00014442528266428063,21,0.04999900203808406,0.16838635062713195
2020-04-30,optimal,-0.02366614633566745,0.028103288195961588,0.09790637600620083,0.3128999456794469,0.28162464544948,1.0195962945758856,0.00015122749581526117,21,0.049999000687280415,0.2316256440978311
2020-05-29,optimal,-0.02261981680756458,0.02795381738298191,0.09814692840084674,0.3132841017365017,0.15001700090565256,1.0063916474268106,0.0001379350606258154,21,0.04999900002490459,0.24999499916614557
2020-06-30,optimal,-0.033510932784482104,0.02755078364355012,0.11577312297085329,0.3402544973558076,0.3175154943402315,1.0651352893080033,0.00018859623429887023,22,0.04999900036431702,0.24999899972297207
2020-07-31,optimal,-0.02760978453976358,0.027412327527823816,0.10568734587013551,0.3250959025735875,0.21784389102956458,1.012504348386497,0.000223366131028249,21,0.04999900052153836,0.16784888597852696
2020-08-31,optimal,-0.022149280879888184,0.027370185470272018,0.09478902569939886,0.3078782644153349,0.21249534919176027,0.9734873174841814,0.00024234970569434025,22,0.049999000206873034,0.19999600024554823
2020-09-30,optimal,-0.024335729805878326,0.026553166153991063,0.09772562821627219,0.31261098543760774,0.2026081856289511,0.9642547534874408,0.00025931836811757416,22,0.049999000012491114,0.21578018854463635
2020-10-30,optimal,-0.021973791954798056,0.026944438308508872,0.09418372148531468,0.30689366478523905,0.18263694999744887,0.9270418231606831,0.0002096485074729231,22,0.049999000040182755,0.24999499912094358
2020-11-30,optimal,-0.02852363108833988,0.026770982044550393,0.10603951797643761,0.32563709551652376,0.2274854168218221,0.9768144716382828,0.00021560005174945925,21,0.04999900145278886,0.24332374684722008
2020-12-31,optimal,-0.03595242782425528,0.02755802234000315,0.12202099947487922,0.34931504329885255,0.2499949995230999,1.0636867373017627,0.00023204498845956302,21,0.049999000373347,0.2000159939783455
2021-01-29,optimal,-0.032535287542948786,0.02684336413971882,0.1147573833767342,0.338758591591024,0.19999599876609464,1.023284063277503,0.00022133267082348574,21,0.04999900015373075,0.14999700040114725
2021-02-26,optimal,-0.030962913288151532,0.0275033815979265,0.11093270975363284,0.33306562379452015,0.29999400143163946,1.0233750445770158,0.00017676641677222653,21,0.04999900011147487,0.15763434213462685
2021-03-31,optimal,0.0011353911081791353,0.029646912189275933,0.05231237851512988,0.22871899465311113,0.2355331809237743,1.0880384270269652,0.0001697940754191803,21,0.04999900007053103,0.20763334177282733
2021-04-30,optimal,0.01003125744318648,0.029795424231360213,0.03637604694633208,0.19072505589547503,0.15761433691751137,1.0625391634845975,0.000169580150645653,21,0.04999899993765576,0.19999599750483055
2021-05-28,optimal,0.010457701975737824,0.028974180591822937,0.032206897595469894,0.17946280281849467,0.24130298176871312,1.0358000003022887,0.00017573030265881432,21,0.049999000028861,0.19999599889314257
2021-06-30,optimal,0.013239972197190891,0.02856916015667049,0.024434377285111594,0.1563149937949383,0.3111999288836045,1.0240020947186939,0.00019592630268535431,22,0.049999001689208934,0.24999900099597241
2021-07-30,optimal,0.01683710280166687,0.029442587627408746,0.022630003884137044,0.15043272211901587,0.1290482906693992,0.9847161823642049,0.0001717726211184047,22,0.04999900108306526,0.199996001162614
2021-08-31,optimal,0.014500768421568104,0.030027319097940087,0.02384086078186713,0.15440485996841916,0.36061202988452695,1.0269675495722141,0.00019651993944732934,21,0.049999000276713515,0.199995999787143
2021-09-30,optimal,0.01736338273777549,0.02996289311682713,0.022199080730768463,0.1489935593600222,0.1499970022416617,1.0737646913554497,0.0001985734795412167,21,0.04999899997804226,0.249994998979975
2021-10-29,optimal,0.017941553384597908,0.030364072850713672,0.01832533549061368,0.13537110286399265,0.32598517123864373,1.0478954735760682,0.0002005343059952892,21,0.04999900082307117,0.24999500038040873
2021-11-30,optimal,0.019498234177205483,0.030281225464653748,0.016566482481700534,0.1287108483450425,0.24997500455604693,1.0055155883730245,0.0002007704608567492,21,0.04999900057655841,0.1999960008868516
2021-12-31,optimal,0.0191909529701731,0.02984738581145817,0.018489277522315512,0.13597528276240323,0.14117940792442563,1.0081402965065882,0.0001906488215130082,21,0.04999900043354513,0.24119740613438978
2022-01-31,optimal,0.016391081344561128,0.029762631693064947,0.021026522461098877,0.14500524977082338,0.2858289124396721,1.0616623075834393,0.0001176945371555993,22,0.049999000121339114,0.24999900026165905
2022-02-28,optimal,0.015530908099767522,0.03006880961631571,0.02310314774487179,0.1519971965033296,0.2986327625602394,1.072166667286039,0.0001109900520741197,21,0.04999900077659306,0.22162142797561651
2022-03-31,optimal,0.013099870630635021,0.028580063115944163,0.022174280529276103,0.14891031035249408,0.4393052216148642,0.9807903054825775,0.00010579279796346193,23,0.04999900077331475,0.21271400460115797
