fold_id,test_date,model_name,feature,alpha,l1_ratio,coefficient_standardized,coefficient_original_scale,imputation_median,scaler_mean,scaler_scale,intercept_standardized,intercept_original_scale,nonzero_coefficient
fold_0001,2020-01-31,elastic_net,amihud_illiquidity_20d_sector_neutral,0.001,0.1,0.0030142385755172686,0.003941691692570538,-0.04908820555069321,0.05999989667558171,0.7647068341744305,0.001282948294392225,0.0011367163657377017,True
fold_0001,2020-01-31,elastic_net,average_dollar_volume_20d_sector_neutral,0.001,0.1,0.0015354299950307844,0.001809193536180263,-0.07254186816742988,-0.015831804257475553,0.8486820035144093,0.001282948294392225,0.0011367163657377017,True
fold_0001,2020-01-31,elastic_net,beta_60d_market_sector_neutral,0.001,0.1,-3.5529430976547295e-05,-5.1372706886222824e-05,-0.04153307478803725,-0.011398181769580684,0.6916013021318058,0.001282948294392225,0.0011367163657377017,True
fold_0001,2020-01-31,elastic_net,distance_sma_50d_sector_neutral,0.001,0.1,-0.0034769988771003774,-0.004280856654742688,-0.0012088653158728,0.0010606191533561783,0.8122203468897445,0.001282948294392225,0.0011367163657377017,True
fold_0001,2020-01-31,elastic_net,max_drawdown_126d_sector_neutral,0.001,0.1,-0.0012586548862227862,-0.0015751204193232727,0.10640361096240622,0.01402232057394584,0.7990848641042625,0.001282948294392225,0.0011367163657377017,True
fold_0001,2020-01-31,elastic_net,return_3m_sector_neutral,0.001,0.1,0.003572497588701424,0.004406304251705484,-0.030565125374176147,-0.000522923767790028,0.8107696120436234,0.001282948294392225,0.0011367163657377017,True
fold_0001,2020-01-31,elastic_net,reversal_1m_sector_neutral,0.001,0.1,0.0006912245744895394,0.000854056075452447,0.014598111083002074,-0.00018509268492707015,0.809343314048032,0.001282948294392225,0.0011367163657377017,True
fold_0001,2020-01-31,elastic_net,volatility_60d_sector_neutral,0.001,0.1,0.002529576506028278,0.0031320037578439755,-0.09891237542250408,-0.010575491900230457,0.8076543649390767,0.001282948294392225,0.0011367163657377017,True
fold_0001,2020-01-31,ridge,amihud_illiquidity_20d_sector_neutral,10.0,,0.003227820701870053,0.004220991048621625,-0.04908820555069321,0.05999989667558171,0.7647068341744305,0.001282948294392225,0.0011228687597295754,True
fold_0001,2020-01-31,ridge,average_dollar_volume_20d_sector_neutral,10.0,,0.0017348359049207697,0.0020441530487706576,-0.07254186816742988,-0.015831804257475553,0.8486820035144093,0.001282948294392225,0.0011228687597295754,True
fold_0001,2020-01-31,ridge,beta_60d_market_sector_neutral,10.0,,-0.00040135507082150306,-0.000580327234180095,-0.04153307478803725,-0.011398181769580684,0.6916013021318058,0.001282948294392225,0.0011228687597295754,True
fold_0001,2020-01-31,ridge,distance_sma_50d_sector_neutral,10.0,,-0.0039047623867438956,-0.004807516090549195,-0.0012088653158728,0.0010606191533561783,0.8122203468897445,0.001282948294392225,0.0011228687597295754,True
fold_0001,2020-01-31,ridge,max_drawdown_126d_sector_neutral,10.0,,-0.0013371183266578626,-0.0016733120432167253,0.10640361096240622,0.01402232057394584,0.7990848641042625,0.001282948294392225,0.0011228687597295754,True
fold_0001,2020-01-31,ridge,return_3m_sector_neutral,10.0,,0.003972419594107181,0.004899566455252698,-0.030565125374176147,-0.000522923767790028,0.8107696120436234,0.001282948294392225,0.0011228687597295754,True
fold_0001,2020-01-31,ridge,reversal_1m_sector_neutral,10.0,,0.0006548338510981239,0.0008090928036742411,0.014598111083002074,-0.00018509268492707015,0.809343314048032,0.001282948294392225,0.0011228687597295754,True
fold_0001,2020-01-31,ridge,volatility_60d_sector_neutral,10.0,,0.002761325309154737,0.003418944326962228,-0.09891237542250408,-0.010575491900230457,0.8076543649390767,0.001282948294392225,0.0011228687597295754,True
fold_0002,2020-02-28,elastic_net,amihud_illiquidity_20d_sector_neutral,0.001,0.1,0.0030142385755172686,0.003941691692570538,-0.04908820555069321,0.05999989667558171,0.7647068341744305,0.001282948294392225,0.0011367163657377017,True
fold_0002,2020-02-28,elastic_net,average_dollar_volume_20d_sector_neutral,0.001,0.1,0.0015354299950307844,0.001809193536180263,-0.07254186816742988,-0.015831804257475553,0.8486820035144093,0.001282948294392225,0.0011367163657377017,True
fold_0002,2020-02-28,elastic_net,beta_60d_market_sector_neutral,0.001,0.1,-3.5529430976547295e-05,-5.1372706886222824e-05,-0.04153307478803725,-0.011398181769580684,0.6916013021318058,0.001282948294392225,0.0011367163657377017,True
fold_0002,2020-02-28,elastic_net,distance_sma_50d_sector_neutral,0.001,0.1,-0.0034769988771003774,-0.004280856654742688,-0.0012088653158728,0.0010606191533561783,0.8122203468897445,0.001282948294392225,0.0011367163657377017,True
fold_0002,2020-02-28,elastic_net,max_drawdown_126d_sector_neutral,0.001,0.1,-0.0012586548862227862,-0.0015751204193232727,0.10640361096240622,0.01402232057394584,0.7990848641042625,0.001282948294392225,0.0011367163657377017,True
fold_0002,2020-02-28,elastic_net,return_3m_sector_neutral,0.001,0.1,0.003572497588701424,0.004406304251705484,-0.030565125374176147,-0.000522923767790028,0.8107696120436234,0.001282948294392225,0.0011367163657377017,True
fold_0002,2020-02-28,elastic_net,reversal_1m_sector_neutral,0.001,0.1,0.0006912245744895394,0.000854056075452447,0.014598111083002074,-0.00018509268492707015,0.809343314048032,0.001282948294392225,0.0011367163657377017,True
fold_0002,2020-02-28,elastic_net,volatility_60d_sector_neutral,0.001,0.1,0.002529576506028278,0.0031320037578439755,-0.09891237542250408,-0.010575491900230457,0.8076543649390767,0.001282948294392225,0.0011367163657377017,True
fold_0002,2020-02-28,ridge,amihud_illiquidity_20d_sector_neutral,10.0,,0.003227820701870053,0.004220991048621625,-0.04908820555069321,0.05999989667558171,0.7647068341744305,0.001282948294392225,0.0011228687597295754,True
fold_0002,2020-02-28,ridge,average_dollar_volume_20d_sector_neutral,10.0,,0.0017348359049207697,0.0020441530487706576,-0.07254186816742988,-0.015831804257475553,0.8486820035144093,0.001282948294392225,0.0011228687597295754,True
fold_0002,2020-02-28,ridge,beta_60d_market_sector_neutral,10.0,,-0.00040135507082150306,-0.000580327234180095,-0.04153307478803725,-0.011398181769580684,0.6916013021318058,0.001282948294392225,0.0011228687597295754,True
fold_0002,2020-02-28,ridge,distance_sma_50d_sector_neutral,10.0,,-0.0039047623867438956,-0.004807516090549195,-0.0012088653158728,0.0010606191533561783,0.8122203468897445,0.001282948294392225,0.0011228687597295754,True
fold_0002,2020-02-28,ridge,max_drawdown_126d_sector_neutral,10.0,,-0.0013371183266578626,-0.0016733120432167253,0.10640361096240622,0.01402232057394584,0.7990848641042625,0.001282948294392225,0.0011228687597295754,True
fold_0002,2020-02-28,ridge,return_3m_sector_neutral,10.0,,0.003972419594107181,0.004899566455252698,-0.030565125374176147,-0.000522923767790028,0.8107696120436234,0.001282948294392225,0.0011228687597295754,True
fold_0002,2020-02-28,ridge,reversal_1m_sector_neutral,10.0,,0.0006548338510981239,0.0008090928036742411,0.014598111083002074,-0.00018509268492707015,0.809343314048032,0.001282948294392225,0.0011228687597295754,True
fold_0002,2020-02-28,ridge,volatility_60d_sector_neutral,10.0,,0.002761325309154737,0.003418944326962228,-0.09891237542250408,-0.010575491900230457,0.8076543649390767,0.001282948294392225,0.0011228687597295754,True
fold_0003,2020-03-31,elastic_net,amihud_illiquidity_20d_sector_neutral,0.0001,0.1,0.0029538591524572643,0.0038698758993229226,-0.04885317387496537,0.05948781601495523,0.7632955756989712,0.0012859169846682669,0.0011404188785368722,True
fold_0003,2020-03-31,elastic_net,average_dollar_volume_20d_sector_neutral,0.0001,0.1,0.001733766408581691,0.0020413967930343474,-0.06944572468928165,-0.015676799975659364,0.8493039738759498,0.0012859169846682669,0.0011404188785368722,True
fold_0003,2020-03-31,elastic_net,beta_60d_market_sector_neutral,0.0001,0.1,-0.0008211816741476725,-0.0011893240784700422,-0.04107199127214249,-0.011401534722918058,0.6904608163689484,0.0012859169846682669,0.0011404188785368722,True
fold_0003,2020-03-31,elastic_net,distance_sma_50d_sector_neutral,0.0001,0.1,-0.0031851217640322966,-0.003922373852206586,-0.0038843236146369753,0.0010561928967950103,0.8120393119183327,0.0012859169846682669,0.0011404188785368722,True
fold_0003,2020-03-31,elastic_net,max_drawdown_126d_sector_neutral,0.0001,0.1,-0.001064153364168035,-0.0013339475775805993,0.10640361096240622,0.013912511952276397,0.7977475142599725,0.0012859169846682669,0.0011404188785368722,True
fold_0003,2020-03-31,elastic_net,return_3m_sector_neutral,0.0001,0.1,0.003639956126477287,0.004478761963470011,-0.03429472078372475,-0.0007563787816011296,0.8127147984567499,0.0012859169846682669,0.0011404188785368722,True
fold_0003,2020-03-31,elastic_net,reversal_1m_sector_neutral,0.0001,0.1,0.0008659121320532516,0.0010689394261817397,0.015577723831152648,-0.00017061254934234185,0.8100666051268187,0.0012859169846682669,0.0011404188785368722,True
fold_0003,2020-03-31,elastic_net,volatility_60d_sector_neutral,0.0001,0.1,0.0031290116919292185,0.003872817572118004,-0.09761659989988936,-0.010328023251766275,0.8079419269464826,0.0012859169846682669,0.0011404188785368722,True
fold_0003,2020-03-31,ridge,amihud_illiquidity_20d_sector_neutral,10.0,,0.002962829092501751,0.0038816274937642672,-0.04885317387496537,0.05948781601495523,0.7632955756989712,0.0012859169846682669,0.0011398451969662023,True
fold_0003,2020-03-31,ridge,average_dollar_volume_20d_sector_neutral,10.0,,0.0017442670017067945,0.0020537605561251784,-0.06944572468928165,-0.015676799975659364,0.8493039738759498,0.0012859169846682669,0.0011398451969662023,True
fold_0003,2020-03-31,ridge,beta_60d_market_sector_neutral,10.0,,-0.0008393645298804956,-0.0012156584558912615,-0.04107199127214249,-0.011401534722918058,0.6904608163689484,0.0012859169846682669,0.0011398451969662023,True
fold_0003,2020-03-31,ridge,distance_sma_50d_sector_neutral,10.0,,-0.0031638607417024856,-0.003896191594749636,-0.0038843236146369753,0.0010561928967950103,0.8120393119183327,0.0012859169846682669,0.0011398451969662023,True
fold_0003,2020-03-31,ridge,max_drawdown_126d_sector_neutral,10.0,,-0.0010743150547205056,-0.0013466855559143797,0.10640361096240622,0.013912511952276397,0.7977475142599725,0.0012859169846682669,0.0011398451969662023,True
fold_0003,2020-03-31,ridge,return_3m_sector_neutral,10.0,,0.0036419936565300387,0.004481269029979223,-0.03429472078372475,-0.0007563787816011296,0.8127147984567499,0.0012859169846682669,0.0011398451969662023,True
fold_0003,2020-03-31,ridge,reversal_1m_sector_neutral,10.0,,0.0008928497749869142,0.0011021930410859678,0.015577723831152648,-0.00017061254934234185,0.8100666051268187,0.0012859169846682669,0.0011398451969662023,True
fold_0003,2020-03-31,ridge,volatility_60d_sector_neutral,10.0,,0.00313485452403872,0.003880049319740737,-0.09761659989988936,-0.010328023251766275,0.8079419269464826,0.0012859169846682669,0.0011398451969662023,True
fold_0004,2020-04-30,elastic_net,amihud_illiquidity_20d_sector_neutral,0.0001,0.1,0.0030706919909533853,0.004031650368610104,-0.048510978403857485,0.059219056325056904,0.7616464004074824,0.0013842894731959214,0.0012384353632506797,True
fold_0004,2020-04-30,elastic_net,average_dollar_volume_20d_sector_neutral,0.0001,0.1,0.0020354517961038996,0.0023957312168444433,-0.06860031398008729,-0.015634448841988197,0.8496160929041577,0.0013842894731959214,0.0012384353632506797,True
fold_0004,2020-04-30,elastic_net,beta_60d_market_sector_neutral,0.0001,0.1,-0.0010231688125144458,-0.001482793037910574,-0.040811330119075895,-0.011139558282941598,0.6900280661933835,0.0013842894731959214,0.0012384353632506797,True
fold_0004,2020-04-30,elastic_net,distance_sma_50d_sector_neutral,0.0001,0.1,-0.0038878564245207092,-0.004797191531801549,-0.005083045561153937,0.0011883895846818622,0.8104442773959151,0.0013842894731959214,0.0012384353632506797,True
fold_0004,2020-04-30,elastic_net,max_drawdown_126d_sector_neutral,0.0001,0.1,-0.0010844514385323202,-0.0013627045373055527,0.10601237039941058,0.013706114696868141,0.7958081952795016,0.0013842894731959214,0.0012384353632506797,True
fold_0004,2020-04-30,elastic_net,return_3m_sector_neutral,0.0001,0.1,0.004272466145593819,0.005265577058565296,-0.03512825766285341,-0.000644575454049719,0.8113956168667165,0.0013842894731959214,0.0012384353632506797,True
